"","Quantity","UnitPrice","month","week","time","Sales"
"4980",1,9.95,10,2,15,9.95
"4981",1,3.25,12,4,12,3.25
"4982",20,1.65,10,1,16,33
"4983",24,0.42,8,1,8,10.08
"4984",1,12.75,5,3,16,12.75
"4985",9,0.79,12,7,10,7.11
"4986",12,2.95,2,2,14,35.4
"4987",24,2.55,4,1,10,61.2
"4988",6,0.42,9,2,11,2.52
"4989",2,8.25,10,3,14,16.5
"4990",2,6.95,8,4,14,13.9
"4991",6,2.55,11,4,16,15.3
"4992",12,6.95,7,4,14,83.4
"4993",2,7.95,3,7,13,15.9
"4994",-1,280.17,8,4,13,-280.17
"4995",1,5.79,1,1,9,5.79
"4996",1,10.79,5,4,18,10.79
"4997",2,12.75,2,5,11,25.5
"4998",36,1.65,5,4,14,59.4
"4999",2,0.39,11,1,12,0.78
"5000",-10,1.85,4,1,13,-18.5
