"","Quantity","UnitPrice","month","week","time","Sales"
"4974",12,2.08,4,3,9,24.96
"4975",1,1.63,7,1,17,1.63
"4976",24,1.25,9,4,17,30
"4977",10,2.08,11,4,13,20.8
"4978",6,5.95,5,4,13,35.7
"4979",12,1.25,2,5,10,15
"4980",12,1.25,4,3,14,15
"4981",3,1.25,6,7,13,3.75
"4982",2,0.5,3,1,12,1
"4983",2,18,6,4,13,36
"4984",4,1.25,1,3,12,5
"4985",12,2.1,11,7,13,25.2
"4986",12,0.85,9,2,10,10.2
"4987",6,2.95,9,5,15,17.7
"4988",1,3.75,2,3,14,3.75
"4989",1,5.79,10,5,15,5.79
"4990",1,12.75,8,2,10,12.75
"4991",10,2.08,11,5,14,20.8
"4992",1,2.08,11,5,15,2.08
"4993",1,2.08,4,1,15,2.08
"4994",10,1.65,4,1,11,16.5
"4995",10,1.65,5,3,13,16.5
"4996",1,4.13,3,2,16,4.13
"4997",12,1.25,11,4,15,15
"4998",24,0.55,6,2,16,13.2
"4999",16,0.65,9,5,13,10.4
"5000",12,0.85,10,4,13,10.2
