"","Quantity","UnitPrice","month","week","time","Sales"
"4975",36,0.39,11,4,9,14.04
"4976",2,1.65,10,1,13,3.3
"4977",1,2.46,5,1,15,2.46
"4978",1,1.45,10,7,13,1.45
"4979",12,1.25,10,3,15,15
"4980",1,16.95,7,5,15,16.95
"4981",1,3.29,8,2,13,3.29
"4982",3,2.95,12,4,19,8.85
"4983",12,1.25,10,2,14,15
"4984",1,2.51,12,3,17,2.51
"4985",1,2.89,10,7,14,2.89
"4986",1,5.79,7,1,11,5.79
"4987",25,0.42,9,4,13,10.5
"4988",4,3.75,1,4,16,15
"4989",5,1.25,10,7,15,6.25
"4990",12,1.95,3,5,15,23.4
"4991",1,1.63,10,4,16,1.63
"4992",1,1.63,12,4,9,1.63
"4993",1,13.13,12,7,14,13.13
"4994",6,4.95,8,2,10,29.7
"4995",2,1.49,3,1,12,2.98
"4996",1,4.13,10,3,16,4.13
"4997",2,2.46,9,1,15,4.92
"4998",4,4.15,10,4,15,16.6
"4999",1,1.25,12,3,12,1.25
"5000",5,1.65,11,7,14,8.25
